35.87, 0.7598, 0.876, 0, -0.04766384, 40, 1
0.083, 0.7598, 2.19, 0, -0.045588, 40, 1
0.072, 0.7598, 3.942, -0.7553, -0.045588, 40, 1
0.081, 0.7598, 5.694, -0.7034, -0.045588, 40, 1
0.071, 0.7598, 4.8956, -0.7034, -0.045588, 40, 1
0.081, 0.7594, 0.8679, -0.7034, -0.04508005, 40, 1
0.076, 0.7587, 2.0549, -0.7034, -0.04461937, 40, 1
0.084, 0.7578, 1.7036, -0.6907, -0.044418, 40, 1
0.076, 0.7567, 1.7628, -0.6792, -0.04398358, 40, 1
0.084, 0.7552, 2.2283, -0.6741, -0.043562, 40, 1
0.072, 0.7534, 2.72, -0.6633, -0.042754, 40, 1
0.076, 0.7511, 3.2626, -0.6527, -0.04210021, 40, 1
0.088, 0.7483, 3.8916, -0.6325, -0.04177982, 40, 1
0.076, 0.745, 4.5787, -0.6162, -0.04044474, 40, 1
0.084, 0.741, 5.3402, -0.6082, -0.03979333, 40, 1
0.076, 0.7363, 6.1722, -0.5748, -0.03811747, 40, 1
0.083, 0.7308, 7.0699, -0.5585, -0.03735402, 40, 1
0.073, 0.7243, 7.978, -0.5166, -0.03473197, 40, 1
0.084, 0.7169, 8.8787, -0.4975, -0.03438067, 40, 1
0.071, 0.7086, 9.7723, -0.432, -0.03105966, 40, 1
0.088, 0.6992, 10.6587, -0.4232, -0.03148382, 40, 1
0.084, 0.6888, 11.6169, -0.3402, -0.02919467, 40, 1
0.073, 0.6791, 12.3654, -0.3508, -0.02772408, 40, 1
0.072, 0.6887, 13.3744, -0.2935, -0.05438867, 40, 1
0.071, 0.6818, 13.6634, -0.2568, -0.03138406, 40, 1
0.076, 0.6896, 14.7928, -0.9234, -0.05143389, 40, 1
0.08, 0.7032, 15.6708, -0.3483, -0.058852, 40, 1
0.08, 0.7166, 16.5306, -0.8495, -0.059411, 40, 1
0.076, 0.7281, 17.3732, -1.035, -0.05851495, 40, 1
0.073, 0.7354, 17.8077, -1.0489, -0.053924, 40, 1
0.084, 0.7447, 19.007, -1.0265, -0.055532, 40, 1
0.079, 0.7486, 19.4691, -0.9118, -0.04975397, 40, 1
0.077, 0.7515, 20.2901, -0.952, -0.04878091, 40, 1
0.092, 0.7515, 21.3882, -0.8075, -0.04509, 40, 1
0.076, 0.7483, 22.1674, -0.7832, -0.04077168, 40, 1
0.08, 0.7423, 22.9409, -0.6909, -0.037188, 40, 1
0.087, 0.7334, 23.7109, -0.583, -0.03397871, 40, 1
0.073, 0.7219, 24.478, -0.4934, -0.02787564, 40, 1
0.072, 0.7115, 25.0489, -0.4131, -0.02853444, 40, 1
0.083, 0.6957, 25.8101, -0.2606, -0.02308658, 40, 1
0.072, 0.6778, 26.5644, -0.277, -0.01630411, 40, 1
0.073, 0.658, 27.3123, -0.1408, -0.01289918, 40, 1
0.071, 0.6423, 27.8691, 0.0287, -0.01686758, 40, 1
0.088, 0.6207, 28.6061, 0.1139, -0.01318745, 40, 1
0.077, 0.5983, 29.337, 0.0146, -0.007388909, 40, 1
0.068, 0.5755, 30.0619, 0.1066, -0.001671176, 40, 1
0.071, 0.5528, 30.7808, 0.2516, -0.001835606, 40, 1
0.072, 0.5364, 31.316, 0.3946, -0.009861778, 40, 1
0.076, 0.516, 32.0244, 0.3904, -0.004654737, 40, 1
0.076, 0.497, 32.7271, 0.1898, -0.00532, 40, 1
0.08, 0.498, 33.4239, 0.32, -0.031105, 40, 1
0.077, 0.5214, 33.9428, 0.3033, -0.06106582, 40, 1
0.072, 0.5672, 34.6292, -0.3413, -0.09637089, 40, 1
0.071, 0.6107, 35.3084, -1.0903, -0.09668425, 40, 1
0.076, 0.6462, 35.9789, -1.9729, -0.08454832, 40, 1
0.081, 0.665, 36.4792, -1.9808, -0.06264568, 40, 1
0.071, 0.6789, 37.1436, -1.6774, -0.05991992, 40, 0.8475623
0.076, 0.6803, 37.804, -1.1298, -0.04262326, 40, 0.6501105
0.068, 0.6693, 38.3461, -1.0617, -0.02430506, 40, 0.4881979
0.089, 0.6534, 38.625, -0.6292, -0.02169613, 40, 0.4093663
0.075, 0.6246, 38.8142, -0.1713, 0.000156, 40, 0.3532173
0.073, 0.5888, 38.9079, -0.1061, 0.01273227, 40, 0.3263464
0.076, 0.5489, 38.9411, 0.4402, 0.018516, 40, 0.3172332
0.083, 0.5085, 38.9413, 0.7546, 0.0171912, 40, 0.3176076
0.076, 0.4703, 38.9288, 0.8992, 0.02103989, 40, 0.3215245
0.072, 0.4365, 38.915, 0.8661, 0.01981556, 40, 0.3256917
0.076, 0.4148, 38.9067, 0.9623, 0.003093579, 40, 0.3280992
0.073, 0.3941, 38.9003, 0.9317, 0.004143041, 40, 0.3299977
0.076, 0.4122, 38.8971, 0.5137, -0.04807147, 40, 0.3309121
0.087, 0.4682, 38.8958, 0.5399, -0.09117246, 40, 0.3312749
0.092, 0.5276, 38.8938, -0.7655, -0.09492991, 40, 0.3318817
0.073, 0.5819, 38.8882, -1.843, -0.1078099, 40, 0.3336167
0.091, 0.6261, 38.8848, -1.9369, -0.085166, 40, 0.3345974
0.084, 0.6612, 38.8823, -2.2589, -0.080622, 40, 0.3353398
0.093, 0.671, 38.8848, -1.6928, -0.05058688, 40, 0.3345331
0.088, 0.6606, 38.8894, -1.5792, -0.02805418, 40, 0.3331277
0.079, 0.6355, 38.8936, -0.8283, -0.006993291, 40, 0.3318668
0.089, 0.5991, 38.8963, -0.265, 0.004134899, 40, 0.3310797
0.079, 0.5553, 38.8971, 0.2615, 0.02101618, 40, 0.3308599
0.076, 0.5076, 38.8967, 0.5397, 0.03105189, 40, 0.3309953
0.09, 0.46, 38.8953, 0.9617, 0.02423111, 40, 0.3314256
0.095, 0.417, 38.8935, 1.2126, 0.01933789, 40, 0.3319689
0.084, 0.444, 38.8933, 1.0421, -0.05814, 40, 0.3320124
0.084, 0.4864, 38.894, 0.9198, -0.07865067, 40, 0.3317917
0.072, 0.5309, 38.8915, -1.0172, -0.09242344, 40, 0.3325847
0.084, 0.5709, 38.8881, -1.5299, -0.08092067, 40, 0.3336105
0.076, 0.595, 38.8857, -1.8743, -0.06677632, 40, 0.3343216
0.079, 0.6177, 38.8861, -1.5867, -0.06522149, 40, 0.3341649
0.08, 0.6292, 38.8888, -1.2331, -0.0518395, 40, 0.3333262
0.076, 0.6291, 38.8916, -1.1942, -0.03761705, 40, 0.3324832
0.08, 0.6179, 38.8943, -0.8597, -0.023354, 40, 0.3316762
0.076, 0.597, 38.8962, -0.5041, -0.00887, 40, 0.331115
0.081, 0.5685, 38.8972, -0.1475, 0.0003714815, 40, 0.3308277
0.092, 0.5352, 38.8973, 0.2146, 0.003359739, 40, 0.3308089
0.068, 0.4996, 38.8969, 0.4456, 0.02132988, 40, 0.3309359
0.079, 0.4638, 38.8965, 0.5203, 0.01658213, 40, 0.3310551
0.1, 0.4427, 38.8954, 0.9696, -0.005884, 40, 0.331391
0.081, 0.4729, 38.8949, 0.8509, -0.06491227, 40, 0.3315362
0.076, 0.5156, 38.8953, 0.2892, -0.08599653, 40, 0.3314047
0.076, 0.5574, 38.8924, -1.1865, -0.087344, 40, 0.3323182
0.08, 0.5921, 38.8884, -1.7136, -0.0780335, 40, 0.33353
0.076, 0.6163, 38.8865, -1.7473, -0.06818326, 40, 0.334075
0.083, 0.6266, 38.8871, -1.5145, -0.04975745, 40, 0.3338628
0.077, 0.6285, 38.8902, -1.2683, -0.04012818, 40, 0.3328997
0.08, 0.621, 38.8926, -0.8076, -0.0280725, 40, 0.33219
0.088, 0.5962, 38.8955, -0.5669, -0.008153818, 40, 0.331317
0.076, 0.5672, 38.8971, -0.2655, 0.003362737, 40, 0.3308489
0.072, 0.5328, 38.8974, 0.2325, 0.01485422, 40, 0.3307758
0.087, 0.5055, 38.897, 0.5204, 0.0004217241, 40, 0.3309046
0.074, 0.4696, 38.8959, 0.8077, 0.01936724, 40, 0.3312449
0.075, 0.4353, 38.8957, 0.4469, 0.01870067, 40, 0.3312927
0.076, 0.4045, 38.8952, 0.9205, 0.01544579, 40, 0.3314466
0.076, 0.3793, 38.895, 0.9038, 0.009736737, 40, 0.3315026
0.072, 0.395, 38.8953, 0.8225, -0.04506944, 40, 0.3314058
0.092, 0.4792, 38.8958, 0.6798, -0.1184433, 40, 0.3312546
0.08, 0.5792, 38.8946, -0.6904, -0.157252, 40, 0.331635
0.079, 0.672, 38.8834, -2.5248, -0.155439, 40, 0.3351218
0.092, 0.7472, 38.8679, -3.495, -0.1249363, 40, 0.3397985
0.072, 0.7985, 38.8611, -3.4496, -0.117735, 40, 0.3417644
0.072, 0.8245, 38.8663, -2.6871, -0.08485889, 40, 0.3400378
0.08, 0.8273, 38.8727, -2.507, -0.053068, 40, 0.33811
0.076, 0.8106, 38.8828, -1.6851, -0.02710179, 40, 0.3350271
0.073, 0.774, 38.8913, -0.8904, 0.002694247, 40, 0.3324936
0.08, 0.7222, 38.8963, -0.2412, 0.020123, 40, 0.3310475
0.072, 0.6608, 38.8973, 0.5037, 0.04392422, 40, 0.3307961
0.075, 0.5953, 38.8959, 0.9394, 0.04986867, 40, 0.3312487
0.077, 0.547, 38.8933, 1.5344, 0.02865273, 40, 0.3320438
