13.124, 0.7598, 2.628, 0, -0.05126161, 40, 1
0.092, 0.7598, 3.942, 0, -0.045588, 40, 1
0.083, 0.7598, 6.132, -0.8452, -0.045588, 40, 1
0.065, 0.7598, 4.8871, -0.7034, -0.045588, 40, 1
0.08, 0.7594, 0.9413, -0.7034, -0.045074, 40, 1
0.076, 0.7587, 1.9916, -0.7034, -0.04461937, 40, 1
0.079, 0.7579, 1.5213, -0.6905, -0.04448159, 40, 1
0.081, 0.7568, 1.7675, -0.6792, -0.04407714, 40, 1
0.076, 0.7558, 2.1016, -0.6757, -0.04405853, 40, 1
0.088, 0.7536, 2.7223, -0.6656, -0.042766, 40, 1
0.072, 0.7513, 3.2342, -0.6651, -0.04194744, 40, 1
0.084, 0.7487, 3.8498, -0.6328, -0.04188867, 40, 1
0.08, 0.7454, 4.5197, -0.6124, -0.0406815, 40, 1
0.076, 0.7426, 5.07, -0.6109, -0.04094547, 40, 1
0.084, 0.7371, 6.0758, -0.5807, -0.03780933, 40, 1
0.076, 0.7317, 6.9586, -0.5873, -0.03693884, 40, 1
0.08, 0.7271, 7.641, -0.5089, -0.037991, 40, 1
0.088, 0.7183, 8.7693, -0.4871, -0.033298, 40, 1
0.096, 0.71, 9.6638, -0.5134, -0.03412708, 40, 1
0.088, 0.7008, 10.551, -0.3961, -0.03180255, 40, 1
0.08, 0.6878, 11.5133, -0.4168, -0.025343, 40, 1
0.075, 0.6793, 12.5419, -0.3587, -0.02965133, 40, 1
0.087, 0.6832, 13.2602, -0.1972, -0.0453851, 40, 1
0.081, 0.6879, 14.4313, -0.305, -0.04696042, 40, 1
0.101, 0.7011, 15.2476, -0.6983, -0.05487392, 40, 1
0.068, 0.7152, 16.0569, -0.7377, -0.06323259, 40, 1
0.084, 0.728, 16.8775, -0.9355, -0.05861333, 40, 1
0.077, 0.7386, 17.7058, -1.1445, -0.05780691, 40, 1
0.087, 0.7469, 18.5395, -1.029, -0.05416343, 40, 1
